Date,CollisionCount
2011-07-01,11
2011-07-02,3
2011-07-03,7
2011-07-04,10
2011-07-05,15
2011-07-06,14
2011-07-07,10
2011-07-08,12
2011-07-09,3
2011-07-10,4
2011-07-11,18
2011-07-12,10
2011-07-13,13
2011-07-14,10
2011-07-15,14
2011-07-16,3
2011-07-17,2
2011-07-18,7
2011-07-19,11
2011-07-20,11
2011-07-21,5
2011-07-22,14
2011-07-23,7
2011-07-24,9
2011-07-25,14
2011-07-26,10
2011-07-27,13
2011-07-28,17
2011-07-29,13
2011-07-30,7
2011-07-31,7
2011-08-01,12
2011-08-02,10
2011-08-03,11
2011-08-04,6
2011-08-05,6
2011-08-06,5
2011-08-07,4
2011-08-08,10
2011-08-09,6
2011-08-10,10
2011-08-11,9
2011-08-12,5
2011-08-13,5
2011-08-14,5
2011-08-15,5
2011-08-16,10
2011-08-17,7
2011-08-18,9
2011-08-19,9
2011-08-20,4
2011-08-21,8
2011-08-22,10
2011-08-23,7
2011-08-24,13
2011-08-25,10
2011-08-26,6
2011-08-27,3
2011-08-28,5
2011-08-29,6
2011-08-30,8
2011-08-31,14
2011-09-01,13
2011-09-02,19
2011-09-03,5
2011-09-04,2
2011-09-05,7
2011-09-06,14
2011-09-07,12
2011-09-08,6
2011-09-09,7
2011-09-10,7
2011-09-11,3
2011-09-12,10
2011-09-13,11
2011-09-14,11
2011-09-15,9
2011-09-16,15
2011-09-17,7
2011-09-18,2
2011-09-19,10
2011-09-20,11
2011-09-21,11
2011-09-22,6
2011-09-23,6
2011-09-24,4
2011-09-25,9
2011-09-26,10
2011-09-27,8
2011-09-28,16
2011-09-29,15
2011-09-30,12
2011-10-01,8
2011-10-02,8
2011-10-03,18
2011-10-04,14
2011-10-05,20
2011-10-06,11
2011-10-07,9
2011-10-08,5
2011-10-09,5
2011-10-10,6
2011-10-11,10
2011-10-12,8
2011-10-13,12
2011-10-14,13
2011-10-15,6
2011-10-16,6
2011-10-17,8
2011-10-18,17
2011-10-19,18
2011-10-20,9
2011-10-21,13
2011-10-22,9
2011-10-23,4
2011-10-24,7
2011-10-25,14
2011-10-26,13
2011-10-27,10
2011-10-28,7
2011-10-29,2
2011-10-30,4
2011-10-31,9
2011-11-01,9
2011-11-02,10
2011-11-03,8
2011-11-04,9
2011-11-05,6
2011-11-06,6
2011-11-07,12
2011-11-08,11
2011-11-09,15
2011-11-10,8
2011-11-11,9
2011-11-12,1
2011-11-13,5
2011-11-14,3
2011-11-15,9
2011-11-16,11
2011-11-17,12
2011-11-18,11
2011-11-19,7
2011-11-20,3
2011-11-21,15
2011-11-22,10
2011-11-23,9
2011-11-24,15
2011-11-25,6
2011-11-26,5
2011-11-27,5
2011-11-28,10
2011-11-29,11
2011-11-30,10
2011-12-01,15
2011-12-02,8
2011-12-03,3
2011-12-04,3
2011-12-05,6
2011-12-06,13
2011-12-07,8
2011-12-08,9
2011-12-09,6
2011-12-10,3
2011-12-11,5
2011-12-12,9
2011-12-13,11
2011-12-14,6
2011-12-15,6
2011-12-16,8
2011-12-17,1
2011-12-18,3
2011-12-19,8
2011-12-20,7
2011-12-21,5
2011-12-22,4
2011-12-23,5
2011-12-24,1
2011-12-25,1
2011-12-26,1
2011-12-27,1
2011-12-28,4
2011-12-29,5
2011-12-30,4
2011-12-31,4
